appid,name,type,release_date,required_age,developers,publishers,genres,price,metacritic_score,recommendations,achievements,year,owners_estimate,players_forever,average_playtime,median_playtime,tags,positive_reviews,negative_reviews,release_date_parsed
787730,Adventure Game,game,"12 Jul, 2018",0,IVGEMENT,IVGEMENT,"Action, Adventure, RPG",20.0,,,0,2018,"0 .. 20,000",,0,0,"Action, Adventure, RPG, VR",1,1,
1030380,Real Fishing VR,game,"5 Mar, 2019",0,Funnypack,Funnypack,"Action, Indie, Sports",13.0,,,0,2019,"0 .. 20,000",,0,0,"Sports, Action, Indie, VR",9,14,
646430,HARP Vefa,game,"6 Oct, 2017",0,HARP,HARP,"Violent, Gore, Action, Adventure, Indie",5.25,,,0,2017,"0 .. 20,000",,0,0,"Action, Adventure, Indie, Gore, Violent",12,21,
32770,Joint Operations: Combined Arms Gold,game,"29 Sep, 2009",0,NovaLogic,"NovaLogic, THQ Nordic",Action,20.0,,253.0,0,2009,"20,000 .. 50,000",,478,478,"Action, Gore, Multiplayer, FPS, Co-op",259,38,
353340,Dungeon Highway,game,"23 Mar, 2015",0,Substantial,Substantial,"Action, Indie",4.5,,,0,2015,"0 .. 20,000",,0,0,"Indie, Action, Fantasy, Third Person, Gore",25,5,
649820,Slime-san: Blackbird's Kraken,game,"20 Jul, 2017",0,Fabraz,Headup,"Action, Adventure, Indie",0.85,,,0,2017,"0 .. 20,000",,0,0,"Action, Adventure, Indie, Platformer, Pixel Graphics",8,2,
34288,Eternal Champions™,game,"13 Sep, 2010",0,SEGA,SEGA,Action,0.0,,,0,2010,"0 .. 20,000",,0,0,"Action, Fighting, 2D Fighter, Classic",6,2,
523670,Adventures Of Fluzz,game,"3 Sep, 2016",0,TopArcadeApps,Volens Nolens Games,"Action, Adventure, Casual, Indie",5.5,,,0,2016,"20,000 .. 50,000",,232,314,"Casual, Action, Adventure, Indie, Platformer",40,34,
1094290,幻想异乡曲 Butterfly~Rin,game,"16 Aug, 2019",0,Red.Soul,冷笑黑妖,"Adventure, Indie, RPG",1.1,,,0,2019,"0 .. 20,000",,0,0,"RPG, Adventure, Indie, RPGMaker, Faith",42,7,
536800,FILE 9,game,"30 Sep, 2016",0,"Cypress Inheritance, LLC","Cypress Inheritance, LLC","Action, Adventure, Indie, Strategy",55.0,,,0,2016,"0 .. 20,000",,0,0,"Action, Adventure, Strategy, Indie, VR",2,5,
679230,Tell a Demon,game,"21 Jul, 2017",0,Sun Labyrinth LLC,Sun Labyrinth LLC,"Adventure, Casual, Indie",8.5,,,0,2017,"0 .. 20,000",,0,0,"Indie, Adventure, Casual, Visual Novel, Female Protagonist",28,1,
312630,OTTTD,game,"6 Aug, 2014",0,SMG Studio,SMG Studio,"Indie, Strategy",8.5,,184.0,0,2014,"20,000 .. 50,000",,306,158,"Tower Defense, Action RTS, Indie, Strategy, Gore",264,87,
934590,Lamp Man Down,game,"19 Sep, 2018",0,Usa Com,Usa Com,"Action, Casual, Indie",1.1,,,0,2018,"0 .. 20,000",,0,0,"Action, Indie, Casual",0,2,
622620,Nightmare Adventures: The Turning Thorn,game,"17 Apr, 2017",0,Ghost Ship Studios,BFG Entertainment,"Adventure, Casual",7.5,,,0,2017,"0 .. 20,000",,0,0,"Adventure, Casual",15,4,
613010,Secret in Story,game,"19 Jun, 2017",0,Naivus Luo,Naivus Luo,"Adventure, Indie",1.1,,,0,2017,"2,000,000 .. 5,000,000",,664,259,"Indie, Adventure, Visual Novel",79,35,
440450,Escape: Sierra Leone,game,"5 Dec, 2016",0,Reborn Games Inc.,Reborn Games Inc.,"Adventure, Simulation, Early Access",10.5,,,0,2016,"0 .. 20,000",,0,0,"Adventure, Early Access, Simulation, Survival, Exploration",26,20,
959890,Sister Travel,game,"24 Jan, 2019",0,Inusuku,Kagura Games,"Adventure, Indie, RPG",5.8,,668.0,0,2019,"20,000 .. 50,000",,289,292,"RPG, Adventure, Indie, Sexual Content, Anime",610,71,
601420,Dark Parables: Requiem for the Forgotten Shadow Collector's Edition,game,"23 Feb, 2017",0,Eipix Entertainment,BFG Entertainment,"Adventure, Casual",0.0,,,0,2017,"0 .. 20,000",,0,0,"Adventure, Casual, Hidden Object",8,1,
1051890,BLOCKADE War Stories,game,"8 Apr, 2019",0,Novalink,Novalink,"Action, Adventure, Indie",7.5,,,0,2019,"20,000 .. 50,000",,114,114,"Action, Indie, Adventure, World War II, FPS",65,26,
878970,The Block Box,game,"1 Feb, 2019",0,Daniel J. Moth (EMJADA),EMJADA,"Adventure, Casual, Indie, Strategy, Early Access",12.0,,,0,2019,"0 .. 20,000",,0,0,,0,0,
298160,Eldevin,game,"5 Nov, 2014",0,Hunted Cow Games,Hunted Cow Games,"Casual, Free To Play, Indie, Massively Multiplayer, RPG",0.0,,,0,2014,"500,000 .. 1,000,000",,201,81,"Free to Play, RPG, Massively Multiplayer, MMORPG, Indie",1385,351,
317410,Color Symphony,game,"15 Sep, 2014",0,REMIMORY,REMIMORY,"Action, Indie, Free To Play",0.0,,,0,2014,"200,000 .. 500,000",,34,27,"Free to Play, Indie, Action, Adventure, Platformer",942,345,
360680,Drone Zero Gravity,game,"2 Oct, 2015",0,Isaac Nichols,Isaac Nichols,"Action, Adventure, Indie",10.5,,,0,2015,"0 .. 20,000",,0,0,"Action, Adventure, Indie",7,0,
628700,The Flaws of Gravity,game,"5 May, 2017",0,Absorbed Studios,Absorbed Studios,"Adventure, Free To Play, Indie",0.0,,,0,2017,"50,000 .. 100,000",,12,12,"Free to Play, Indie, Adventure, Puzzle",146,91,
342550,Phantasmal: Survival Horror Roguelike,game,"14 Apr, 2016",0,Eyemobi Ltd.,Eyemobi Ltd.,Indie,0.0,,127.0,0,2016,"50,000 .. 100,000",,101,157,"Horror, Multiplayer, Indie, Survival Horror, Lovecraftian",153,197,
730690,EXIT 4 - Portal,game,"12 Feb, 2018",0,SIXNAILS,SIXNAILS,"Casual, Indie",8.5,,,0,2018,"20,000 .. 50,000",,0,0,"Casual, Indie, Puzzle, Puzzle-Platformer, 3D",6,1,
925070,Dark Asylum: Mystery Adventure,game,"18 Sep, 2018",0,Komar Games,Dikobraz Games,"Adventure, Casual, Indie",12.0,,,0,2018,"0 .. 20,000",,0,0,"Casual, Adventure, Indie, Hidden Object",2,2,
777820,The Quest for the BIG KEY,game,"15 May, 2018",0,hOSHI,hOSHI,"Action, Adventure, Casual, Indie",2.15,,,0,2018,"0 .. 20,000",,0,0,"Indie, Casual, Adventure, Action, Retro",19,4,
396730,gShift,game,"25 Aug, 2015",0,deadweight games,"NEXUS Studios, Inc.","Adventure, Casual, Indie",1.25,,,0,2015,"0 .. 20,000",,0,0,"Adventure, Indie, Casual",6,12,
1123460,Fateline(命运线),game,"16 Aug, 2019",0,匿蝶网络,psmint7,"Adventure, Indie, Simulation, Early Access",1.62,,,0,2019,"0 .. 20,000",,0,0,"Adventure, Simulation, Indie, Early Access, RPG",23,9,
1160330,Fight of Animals,game,"18 Dec, 2019",0,Digital Crafter,"Digital Crafter, Light of Creators","Action, Casual, Indie, Sports",10.0,,390.0,0,2019,"0 .. 20,000",,86,116,"Action, Indie, Fighting, Casual, Memes",439,28,
518800,Lone Leader,game,"28 Oct, 2016",0,SirGoose,Displacement Studios,"Violent, Gore, Action, Adventure, Indie",1.1,,,0,2016,"200,000 .. 500,000",,336,325,"Indie, Action, Adventure, Gore, Violent",127,233,
999430,Santa Tracker,game,"22 Nov, 2019",0,Onteca Ltd,Onteca Ltd,"Casual, Simulation",3.25,,,0,2019,"0 .. 20,000",,0,0,"Casual, Simulation",10,2,
4460,City Life 2008,game,"29 Sep, 2008",0,Monte Cristo,Focus Entertainment,"Simulation, Strategy",14.9,,229.0,0,2008,"20,000 .. 50,000",,654,654,"Simulation, Strategy, City Builder",180,46,
554140,Desert Ride Coaster,game,"7 Dec, 2016",0,iNFINITE Production,iNFINITE Production,"Casual, Simulation",0.0,,,0,2016,"0 .. 20,000",,12,12,"Casual, Simulation, VR",38,21,
665630,Marble Masters: The Pit,game,"18 Jul, 2017",0,Polyart Inc.,Polyart Inc.,"Action, Indie, Early Access",5.25,,,0,2017,"0 .. 20,000",,0,0,"Action, Indie, Early Access, Casual, Physics",2,0,
604550,Reality Incognita,game,"14 Oct, 2019",0,Dire Boar Games,Dire Boar Games,Adventure,0.0,,,0,2019,"0 .. 20,000",,0,0,"Adventure, Horror, Sci-fi, Female Protagonist, Indie",5,4,
1103510,异世江湖录(JiangHu Record  Of Another World),game,"18 Jul, 2019",0,Hai ta ke Chong qing Technology Co.Ltd,Hai ta ke Chong qing Technology Co.Ltd,"Action, Adventure, Indie, RPG, Simulation",13.4,,,0,2019,"0 .. 20,000",,0,0,"Action, Adventure, Indie, Simulation, RPG",14,21,
386550,MAGIX Music Maker 2016 Live Steam Edition,game,"19 Oct, 2015",0,MAGIX Software GmbH,MAGIX Software GmbH,Audio Production,0.0,,,0,2015,"0 .. 20,000",,0,0,Audio Production,12,16,
444270,Hypersensitive Bob,game,"29 Mar, 2016",0,SIEIDI Ltd,SIEIDI Ltd,"Action, Adventure, Casual, Indie",5.5,,,0,2016,"0 .. 20,000",,206,206,"Action Roguelike, Casual, Action, Adventure, Indie",50,10,
790300,Puzzle for Kids,game,"6 Feb, 2018",0,Boogygames Studios,Boogygames Studios,"Adventure, Casual, Indie, Simulation, Strategy",2.15,,,0,2018,"0 .. 20,000",,0,0,"Puzzle, Hidden Object, Idler, Match 3, Education",6,6,
896350,Symphonics: Make Music in VR,game,"6 Sep, 2018",0,Brian Fitzgerald,Brian Fitzgerald,"Indie, Simulation",5.25,,,0,2018,"0 .. 20,000",,0,0,"Indie, Simulation, Casual, VR, Music",1,0,
1176170,GIRLS BATTLEGROUNDS | 性感大逃杀,game,"18 Nov, 2019",0,Rabotiagi games,Rabotiagi games,"Action, Adventure",2.15,,,0,2019,"0 .. 20,000",,0,0,"Action, Adventure, Simulation, Sexual Content, Violent",43,31,
724520,Magilore,game,"26 Nov, 2017",0,Cole Kitroser,Cole Fusion Studios,RPG,0.0,,,0,2017,"0 .. 20,000",,0,0,"RPG, RPGMaker",7,5,
1122770,From lamer to guru,game,"31 Aug, 2019",0,Bondarenko Andrii,Bondarenko Andrii,"Indie, Simulation",4.25,,,0,2019,"0 .. 20,000",,0,0,,0,0,
389870,Mugen Souls,game,"22 Oct, 2015",0,Idea Factory,Ghostlight LTD,"Adventure, RPG, Strategy",20.0,,245.0,0,2015,"50,000 .. 100,000",,272,493,"JRPG, Strategy RPG, Turn-Based Tactics, Tactical RPG, Visual Novel",201,85,
845630,Disdoored,game,"31 May, 2018",0,Anton Riot and Co,Bitbox Ltd.,"Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access",18.5,,,0,2018,"0 .. 20,000",,0,0,"Indie, Action, Simulation, Adventure, Early Access",22,15,
1061790,Chopper To Hell,game,"23 Apr, 2019",0,Destroyer Doggo,Destroyer Doggo,"Action, Casual, Indie",0.0,,,0,2019,"0 .. 20,000",,0,0,"Action, Indie, Casual",4,4,
527100,Star Trek™: Bridge Crew,game,"30 May, 2017",0,Ubisoft,Ubisoft,"Casual, RPG, Simulation",6.58,,2417.0,0,2017,"200,000 .. 500,000",,299,202,"VR, Simulation, Sci-fi, RPG, Co-op",2404,779,
489560,Astroflux,game,"27 Sep, 2016",0,Fula Fisken,Fula Fisken,"Action, Adventure, Free To Play, Massively Multiplayer, RPG",0.0,,,0,2016,"50,000 .. 100,000",,262,272,"Free to Play, Massively Multiplayer, Action, Adventure, RPG",240,93,
904930,YOU - The Untold Stories,game,"24 Oct, 2018",0,ZekGame,ZekGame,"Action, Adventure, Indie",0.0,,,0,2018,"0 .. 20,000",,0,0,"Action, Indie, Adventure",3,5,
504660,Tears Revolude,game,"29 Jan, 2017",0,WorldWideSoftware,KEMCO,"Adventure, Casual, Indie, RPG",15.0,,,0,2017,"0 .. 20,000",,0,0,"RPG, Adventure, Indie, Casual, JRPG",8,8,
296470,Mount Your Friends,game,"29 Jul, 2014",0,Stegersaurus Software Inc.,Stegersaurus Software Inc.,"Indie, Simulation, Sports",5.25,,5141.0,0,2014,"500,000 .. 1,000,000",,197,120,"Funny, Comedy, Multiplayer, Sports, Indie",7327,366,
1029730,VR Ping Pong Pro,game,"12 Nov, 2019",0,"Reddoll Srl, IV Productions, ONE-O-ONE GAMES",Silver Lining Interactive,Sports,22.0,,,0,2019,"0 .. 20,000",,0,0,"Sports, VR",31,31,
802920,The Geology Game,game,"5 Mar, 2018",0,Spaghetti Code,Spaghetti Code,Indie,0.0,,,0,2018,"0 .. 20,000",,0,0,"Indie, Education, Dinosaurs, Science, Turn-Based",11,3,
247307,Saints Row IV - Reverse Cosplay Pack,game,"5 Feb, 2014",0,Deep Silver Volition,Deep Silver,"Action, Adventure",0.0,,,0,2014,"0 .. 20,000",,0,0,"Action, Adventure, Open World",85,21,
323700,Poltergeist: A Pixelated Horror,game,"20 Oct, 2014",0,Glitchy Pixel,Glitchy Pixel,"Casual, Indie",10.0,70.0,,0,2014,"20,000 .. 50,000",,0,0,"Indie, Casual, Puzzle, Horror, Pixel Graphics",32,14,
50940,Hidden Expedition: Titanic,game,"21 Apr, 2010",0,Big Fish Games,BFG Entertainment,Casual,10.5,,,0,2010,"0 .. 20,000",,0,0,"Casual, Hidden Object",25,3,
643830,Botlike - a robot's rampage,game,"14 Sep, 2017",0,Binji,Binji,"Action, Indie, Early Access",10.5,,,0,2017,"0 .. 20,000",,0,0,"Action, Indie, Early Access",51,9,
546210,Unforgiven VR,game,"23 Feb, 2017",0,Delirium Studios,Talking About Media,"Action, Indie, Sports, Early Access",2.15,,,0,2017,"0 .. 20,000",,0,0,"Indie, Action, Early Access, Western, Multiplayer",22,20,
385730,WWE 2K16,game,"10 Mar, 2016",16,"Visual Concepts, Yuke's Co., LTD",2K,"Simulation, Sports",0.0,74.0,1703.0,0,2016,"500,000 .. 1,000,000",,2828,1455,"Sports, Fighting, Wrestling, Simulation, Multiplayer",1808,989,
864590,Zombie Rampage,game,"30 May, 2018",0,MellowStudios,MellowStudios,"Action, Casual, Indie, Simulation",1.2,,,0,2018,"20,000 .. 50,000",,0,0,"FPS, Shooter, First-Person, Action, Casual",2,8,
410130,AGON - The Lost Sword of Toledo,game,"19 Nov, 2015",0,Private Moon Studios,M.INDIE,Adventure,10.5,,,0,2015,"50,000 .. 100,000",,197,215,"Adventure, Point & Click, Puzzle",63,19,
453770,Forgotten Tales: Day of the Dead,game,"27 May, 2016",0,Green Sauce Games,Green Sauce Games,"Casual, Indie",10.0,,,0,2016,"0 .. 20,000",,352,415,"Casual, Indie, Solitaire, Card Game, Puzzle",39,17,
321890,Aveyond 3-4: The Darkthrop Prophecy,game,"13 Feb, 2015",0,"Amaranth Games, LLC",KOMODO,"Adventure, Casual, Indie, RPG",2.0,,,0,2015,"0 .. 20,000",,2,2,"RPG, Adventure, Indie, Casual, RPGMaker",34,5,
615730,Nancy Drew®: The Final Scene,game,"18 Apr, 2017",0,HeR Interactive,HeR Interactive,Adventure,10.0,,152.0,0,2017,"20,000 .. 50,000",,0,0,"Adventure, Puzzle, Point & Click, Mystery, Classic",118,29,
321980,Hardland,game,"17 Sep, 2019",0,Mountain Sheep,Mountain Sheep,"Adventure, Indie",22.0,,521.0,0,2019,"50,000 .. 100,000",,579,868,"Singleplayer, Fantasy, Adventure, Story Rich, Choices Matter",402,169,
910430,The War of the Worlds: Andromeda,game,"12 Oct, 2018",0,,Mediamas Europa,"Action, Indie",1.1,,,0,2018,"0 .. 20,000",,0,0,"Action, Indie",6,14,
921390,武林志（Wushu Chronicles）,game,"9 Apr, 2019",0,JiangHu Studio,Snail Games,"Adventure, Casual, Indie, RPG, Simulation",18.0,,2122.0,0,2019,"200,000 .. 500,000",,2825,4893,"RPG, Indie, Martial Arts, Adventure, Casual",1563,873,
390920,Army of Pixels,game,"29 Oct, 2015",0,"Gergely Zsolnay, Richard Markos","Gergely Zsolnay, Richard Markos","Indie, Strategy",5.5,,,0,2015,"0 .. 20,000",,209,225,"Strategy, Indie, Pixel Graphics, Turn-Based",44,11,
385060,The Last Warlock,game,"24 Aug, 2015",0,Sonic Sloth,Sonic Sloth,"Indie, RPG, Strategy",5.25,,,0,2015,"0 .. 20,000",,276,276,"Strategy, RPG, Indie, Turn-Based, Voxel",53,8,
603550,Schlag den Star - Das Spiel,game,"30 Nov, 2017",0,Lost the Game Studios,bitComposer Interactive GmbH,"Casual, Simulation, Sports",10.0,,,0,2017,"0 .. 20,000",,393,393,"Puzzle, Trivia, Co-op, Local Co-Op, Local Multiplayer",33,50,
774261,My Little Bomb,game,"5 Jan, 2018",0,"Nikita ""Ghost_RUS""",Ghost_RUS Games,"Casual, Indie, Simulation",1.1,,,0,2018,"0 .. 20,000",,7,7,"Indie, Simulation, Casual, Memes, Clicker",79,38,
1157300,Last Shark Standing,game,"28 Oct, 2019",0,Shark Fin Games,Shark Fin Games,"Action, Indie",0.0,,,0,2019,"0 .. 20,000",,0,0,"Action, Indie, Local Multiplayer",41,2,
315860,Celestian Tales: Old North,game,"10 Aug, 2015",0,Ekuator Games,Digital Tribe,"Indie, RPG",13.0,,348.0,0,2015,"100,000 .. 200,000",,527,527,"RPG, Indie, JRPG, Turn-Based, Great Soundtrack",307,133,
208520,Omerta - City of Gangsters,game,"31 Jan, 2013",0,Haemimont Games,Kalypso Media Digital,"Simulation, Strategy",4.7,,1567.0,0,2013,"200,000 .. 500,000",,511,225,"Crime, Strategy, Management, Simulation, Turn-Based Strategy",1554,782,
686570,Freedom Defender,game,"25 Aug, 2017",0,League of Sweat Ent.,League of Sweat Ent.,"Casual, Indie, Strategy",0.0,,,0,2017,"20,000 .. 50,000",,437,437,"Indie, Casual, Strategy, Tower Defense, Satire",100,52,
910770,Slay The Dragon,game,"22 Aug, 2018",0,ByteErrsLots Games,ByteErrsLots Games,"Casual, RPG, Early Access",3.25,,,0,2018,"0 .. 20,000",,0,0,"RPG, Indie, Early Access, Casual",1,0,
860340,Trivia Vault: Toy Trivia,game,"25 May, 2018",0,Ripknot Systems,Ripknot Systems,"Action, Casual, Simulation",14.0,,,0,2018,"0 .. 20,000",,366,366,"Casual, Action, Simulation, Trivia, Text-Based",54,45,
13600,Prince of Persia®: The Sands of Time,game,"21 Nov, 2008",0,Kudosoft,Ubisoft,"Action, Adventure",5.99,89.0,4533.0,0,2008,"500,000 .. 1,000,000",,244,137,"Action, Adventure, Parkour, Platformer, Classic",3844,637,
273800,Forestry 2017 - The Simulation,game,"25 Mar, 2016",0,"Joindots, SilentFuture",United Independent Entertainment,Simulation,10.0,,,0,2016,"20,000 .. 50,000",,109,109,Simulation,53,72,
591360,Dreams of Dali,game,"18 Feb, 2018",0,"Half Full Nelson, Goodby Silverstein and Partners","Salvador Dali Museum, Inc","Casual, Free To Play, Simulation",0.0,,,0,2018,"50,000 .. 100,000",,0,0,"Free to Play, Casual, Simulation, VR",129,19,
1100920,DrumMasterVR,game,"28 Jun, 2019",0,Bad spider,Bad spider,"Action, Casual, Simulation",11.0,,,0,2019,"0 .. 20,000",,0,0,"Casual, Action, Simulation, VR",3,7,
254300,Dofus,game,"15 Nov, 2016",0,Ankama Studio,Ankama Games,"Adventure, Massively Multiplayer, RPG, Strategy",0.0,72.0,,0,2016,"100,000 .. 200,000",,322,189,"RPG, Massively Multiplayer, Strategy, Adventure, MMORPG",411,143,
393290,Motorhead,game,"16 Sep, 2015",0,Urbanscan,Console Classics,Racing,0.0,,,0,2015,"0 .. 20,000",,0,0,"Racing, Classic",6,26,
513240,Birdtual Reality,game,"23 Aug, 2016",0,Artificient Games Inc.,Artificient Games Inc.,"Indie, Racing, Simulation",6.5,,,0,2016,"0 .. 20,000",,0,0,"Racing, Indie, Simulation, VR",3,4,
502910,The Return Home Remastered,game,"29 Jul, 2016",0,AL-GAME,Displacement Studios,"Action, Adventure, Casual, Indie",1.1,,,0,2016,"50,000 .. 100,000",,261,227,"Action, Indie, Adventure, Casual, FPS",61,81,
1098420,SpritePile,game,"19 Jun, 2019",0,Fern Nigro,Fern Nigro,"Animation & Modeling, Design & Illustration, Game Development",0.0,,,0,2019,"0 .. 20,000",,75,94,"Design & Illustration, Animation & Modeling, Game Development",72,9,
38210,Roogoo,game,"17 Dec, 2009",0,Spidermonk Entertainment,,Casual,4.25,72.0,232.0,0,2009,"50,000 .. 100,000",,119,81,"Casual, Puzzle, Indie",267,69,
1104830,Mystery Masterpiece: The Moonstone,game,"28 Jun, 2019",0,Freeze Tag,HH-Games,"Adventure, Casual, Indie, Strategy",7.5,,,0,2019,"0 .. 20,000",,0,0,"Strategy, Adventure, Indie, Casual, Mouse only",14,8,
1092060,Hiscores! Gold,game,"21 Jun, 2019",0,Alexander In Uganda,Alexander In Uganda,"Casual, Indie",1.1,,,0,2019,"0 .. 20,000",,0,0,"Indie, Casual",7,1,
526450,Hack Time,game,"18 Jul, 2017",0,i273 LLC,i273 LLC,"Adventure, Simulation, Strategy, Free To Play",0.0,,,0,2017,"0 .. 20,000",,3,3,"Strategy, Adventure, Simulation, Free to Play, Hacking",1,7,
546610,Acro Storm,game,"28 Dec, 2016",0,Blue Comet Games,Blue Comet Games,"Indie, Racing, Sports, Early Access",5.5,,,0,2016,"0 .. 20,000",,182,192,"Indie, Early Access, Racing, Sports",10,23,
610110,Love Story: Letters from the Past,game,"29 Mar, 2017",0,Media Art,BFG Entertainment,"Adventure, Casual",7.5,,,0,2017,"0 .. 20,000",,0,0,"Casual, Adventure, Hidden Object",6,1,
706280,Devil in the Pines,game,"29 Sep, 2017",0,Rebelware Games,Rebelware Games,Indie,4.5,,,0,2017,"0 .. 20,000",,0,0,"Indie, Horror, Survival Horror, Difficult, Perma Death",22,5,
300550,Shadowrun: Dragonfall - Director's Cut,game,"18 Sep, 2014",0,Harebrained Schemes,Paradox Interactive,"Adventure, Indie, RPG, Strategy",17.0,87.0,5268.0,0,2014,"500,000 .. 1,000,000",,1121,450,"RPG, Cyberpunk, Turn-Based, Isometric, Story Rich",5652,661,
335090,Goscurry,game,"16 Jan, 2015",0,"Demigiant, Isak J Martinsson",Demigiant,"Action, Indie, Racing",5.25,,,0,2015,"0 .. 20,000",,197,197,"Indie, Action, Racing, Difficult, Great Soundtrack",39,0,
201510,FlatOut 3: Chaos & Destruction,game,"13 Dec, 2011",0,Team 6 Studios,Strategy First,Racing,2.1,23.0,3465.0,0,2011,"200,000 .. 500,000",,41,19,"Psychological Horror, Combat Racing, Racing, Automobile Sim, Horror",719,3269,
200710,Torchlight II,game,"20 Sep, 2012",0,Runic Games,Arc Games,"Action, Adventure, Indie, RPG",20.0,88.0,32493.0,0,2012,"2,000,000 .. 5,000,000",,1358,571,"RPG, Action RPG, Hack and Slash, Loot, Dungeon Crawler",41131,3210,
898290,V.O.I.D.,game,"28 Nov, 2018",0,NAPE GAMES,NAPE GAMES,"Action, Adventure, Indie",5.25,,,0,2018,"0 .. 20,000",,0,0,"Action, Adventure, Indie",5,2,
888310,Suitchi,game,"25 Oct, 2018",0,GuruWorks,GuruWorks,"Adventure, Casual, Indie",1.1,,,0,2018,"0 .. 20,000",,0,0,"Indie, Casual, Adventure",4,0,
453090,Parkitect,game,"29 Nov, 2018",0,Texel Raptor,Texel Raptor,"Casual, Indie, Simulation, Strategy",26.0,83.0,6537.0,0,2018,"500,000 .. 1,000,000",,1068,490,"Relaxing, Level Editor, Simulation, Management, Strategy",7142,418,
573040,School of Talent: SUZU-ROUTE,game,"23 Feb, 2017",0,MyDearest,MyDearest,"Adventure, Casual, Indie",9.5,,,0,2017,"20,000 .. 50,000",,267,267,"Adventure, Indie, Visual Novel, Casual, Anime",98,13,
370800,Fields of Battle,game,"1 Sep, 2017",0,Super X Studios LLC,Super X Studios LLC,"Action, Sports",0.0,,,0,2017,"20,000 .. 50,000",,128,130,"Action, Sports, VR, FPS, Shooter",143,64,
1133640,"Boom 3D Mac: Volume Booster, Equalizer and 3D surround sound in games",game,"4 Oct, 2019",0,Global Delight Technologies Pvt. Ltd.,Global Delight Technologies Pvt. Ltd.,"Audio Production, Utilities",18.5,,,0,2019,"0 .. 20,000",,0,0,"Utilities, Audio Production",7,4,
897580,Avem888,game,"26 Jul, 2018",0,WaVR Tech AB,WaVR Tech AB,"Casual, Indie, Racing",5.25,,,0,2018,"0 .. 20,000",,0,0,"Indie, Casual, Racing",1,0,
209390,Dungeonbowl - Knockout Edition,game,"2 Jul, 2012",0,Cyanide Studio,Nacon,"Sports, Strategy",0.0,,,0,2012,"0 .. 20,000",,158,158,"Strategy, Sports, Fantasy, Games Workshop",20,58,
862220,ReMind VR: Daily Meditation,game,"10 Nov, 2019",0,Free Range Games,Vive Studios,Education,5.25,,,0,2019,"0 .. 20,000",,0,0,Education,0,1,
266840,Age of Mythology: Extended Edition,game,"8 May, 2014",0,"SkyBox Labs, Ensemble Studios, Forgotten Empires",Xbox Game Studios,"Simulation, Strategy",40.9,66.0,31341.0,0,2014,"2,000,000 .. 5,000,000",,2014,510,"Strategy, Mythology, RTS, Classic, Multiplayer",32895,2413,
359610,Assassin’s Creed® Chronicles: India,game,"12 Jan, 2016",16,Climax Studios,Ubisoft Entertainment,"Action, Adventure",99000.0,,1023.0,0,2016,"200,000 .. 500,000",,266,235,"Action, Adventure, Assassin, Stealth, 2.5D",663,353,
836770,Art of Murder - Cards of Destiny,game,"13 Jul, 2018",0,City Interactive S.A.,City Interactive S.A.,Adventure,5.25,,102.0,0,2018,"50,000 .. 100,000",,29,29,"Adventure, Detective, Point & Click, Female Protagonist, Mystery",95,47,
1088960,PsycoCat,game,"31 May, 2019",0,YukiOstudio,YukiOstudio,"Action, Casual, Indie",0.99,,,0,2019,"0 .. 20,000",,0,0,"Indie, Action, Shoot 'Em Up, Bullet Hell, Casual",5,1,
881610,Professor Watts Word Search: Space Voyage,game,"25 Jun, 2018",0,Ripknot Systems,Ripknot Systems,"Casual, Indie, Strategy",0.78,,,0,2018,"20,000 .. 50,000",,0,0,"Indie, Casual, Strategy, Relaxing, 2D",12,27,
660990,Dead Purge: Outbreak,game,"13 Jul, 2017",0,Microlith Games,Microlith Games,"Violent, Gore, Action, Indie",14.5,,,0,2017,"0 .. 20,000",,0,0,"Violent, Gore, Indie, Action, Zombies",39,47,
1089840,Armored Brigade,game,"31 Oct, 2019",0,Veitikka Studios,Matrix Games,"Simulation, Strategy",34.0,,268.0,0,2019,"0 .. 20,000",,170,184,"Simulation, Strategy, Wargame, Tactical, RTS",315,36,
545960,Wild Animals - Animated Jigsaws,game,"7 Nov, 2016",0,BottleCube inc.,BottleCube inc.,"Casual, Simulation",10.5,,136.0,0,2016,"50,000 .. 100,000",,539,565,"Casual, Simulation, Puzzle",147,20,
236370,Interstellar Marines,game,"2 Jul, 2013",0,Zero Point Software,Zero Point Software,"Action, Indie, RPG, Simulation, Early Access",9.99,,4272.0,0,2013,"500,000 .. 1,000,000",,364,129,"Action, FPS, Indie, Tactical, Co-op",4245,3619,
1049030,Day: 40,game,"27 May, 2019",0,Andrew Grbac,Andrew Grbac,Action,11.0,,,0,2019,"0 .. 20,000",,0,0,"Action, Gore, Violent, Horror, Survival Horror",8,3,
512020,Box Maze,game,"3 Mar, 2017",0,GamersHype Productions,SA Industry,"Action, Adventure, Casual, Indie, Strategy",0.55,,208.0,0,2017,"50,000 .. 100,000",,220,253,"Indie, Casual, Action, Strategy, Adventure",192,73,
702200,Lost with Dinosaurs,game,"9 Sep, 2017",0,Mihai Morosanu,Mihai Morosanu,"Action, Adventure, Indie",0.55,,,0,2017,"0 .. 20,000",,4,7,"Adventure, Indie, Action, Dinosaurs",53,79,
