appid,review_count,avg_playtime_hours,median_playtime_hours,recommended_rate,release_year,game_name
520540,5,21.52,21.15,1.0,2018,Tribloos 3
520820,18,21.6037037037037,22.316666666666666,0.8888888888888888,2016,Dawn's Light
521500,64,6.669791666666667,2.425,0.71875,2016,Sakura Space
521750,7,7.733333333333333,3.583333333333333,0.5714285714285714,2017,Romance of the Three Kingdoms V with Power Up Kit
521790,85,28.863333333333333,13.233333333333333,0.6470588235294118,2017,Ancient Frontier
521920,65,3.6658974358974357,2.2666666666666666,0.8461538461538461,2017,Death's Hangover
521990,7,0.4142857142857142,0.1333333333333333,0.7142857142857143,2016,Galactic Storm
522210,74,7.308783783783784,5.808333333333334,0.7702702702702703,2017,Serial Cleaner
522240,63,4.704497354497354,2.216666666666667,0.7142857142857143,2018,Pool Panic
522490,65,4.071538461538461,1.7166666666666666,0.9846153846153847,2016,Carrie's Order Up!
523210,81,2.1635802469135803,1.6833333333333331,0.8888888888888888,2017,A Normal Lost Phone
523670,6,1.2166666666666666,1.0083333333333333,0.5,2016,Adventures Of Fluzz
523680,6,5.3,4.133333333333333,1.0,2016,Honey Rose: Underdog Fighter Extraordinaire
524010,71,12.54718309859155,7.466666666666667,0.704225352112676,2019,Siege of Centauri
524220,50,27.493000000000002,24.15833333333333,0.88,2017,NieR:Automata™
525050,10,20.056666666666665,5.108333333333333,1.0,2016,Artisan: Going Home Again
525150,19,4.7105263157894735,2.433333333333333,0.7368421052631579,2017,Space Fuss
525190,12,3.1958333333333333,3.033333333333333,0.8333333333333334,2016,The Construct
525660,7,1.5571428571428572,1.0666666666666669,0.42857142857142855,2016,Moonlit Mayhem™
526160,68,13.398529411764706,6.558333333333334,0.5588235294117647,2019,The Wild Eight
526540,26,53.098076923076924,1.3916666666666666,0.5384615384615384,2016,8infinity
526550,5,0.3166666666666666,0.2833333333333333,0.6,2016,PitchFork
526980,18,138.36203703703703,2.95,0.5555555555555556,2016,Handball 17
527100,75,20.496444444444446,7.2,0.72,2017,Star Trek™: Bridge Crew
527190,69,13.857729468599032,11.9,0.9420289855072463,2016,WORLD END ECONOMiCA episode.03
527230,53,33.24025157232705,16.716666666666665,0.7169811320754716,2018,For The King
527250,9,1.935185185185185,0.8166666666666667,0.7777777777777778,2016,VilleTown
527350,10,11.763333333333332,0.49166666666666664,0.7,2016,CGWallpapers
527380,8,5.027083333333334,2.15,0.875,2017,Captain Kaon
527750,31,2.2301075268817208,1.1166666666666667,0.45161290322580644,2016,Merger 3D
527800,6,2.9166666666666665,3.125,0.16666666666666666,2016,War Cube
528070,24,16.28472222222222,5.75,0.8333333333333334,2016,Solitaire Beach Season
528460,69,133.87415458937195,40.71666666666667,0.5797101449275363,2018,Rogalia
528510,48,2.3006944444444444,1.5166666666666666,0.6875,2016,Turbo Pug 3D
528900,7,1.8309523809523809,0.2666666666666666,0.42857142857142855,2019,Multirotor Sim 2
529040,6,0.4222222222222222,0.3916666666666666,0.8333333333333334,2017,Fine China
529130,15,11.541111111111112,6.7,0.5333333333333333,2016,Expect The Unexpected
529160,81,30.373456790123456,11.6,0.7901234567901234,2016,Moekuri: Adorable + Tactical SRPG
529180,62,122.6997311827957,66.15833333333333,0.25806451612903225,2017,Dark and Light
529280,6,0.3083333333333333,0.3083333333333333,0.6666666666666666,2016,TEOT - The End OF Tomorrow
529780,18,1.7574074074074073,1.5583333333333333,0.8888888888888888,2016,Disturbed
529870,7,4.642857142857143,3.533333333333333,0.7142857142857143,2017,Microgons
529890,68,7.915931372549019,3.4,0.8382352941176471,2017,Maniac Mansion
529900,67,2.861691542288557,1.35,0.8059701492537313,2016,Polygon Attack
530360,22,8.75,5.616666666666667,0.9090909090909091,2016,Requiescence
531050,83,5.7542168674698795,2.6,0.5662650602409639,2016,Far Beyond: A space odyssey VR
531080,6,1.7194444444444443,1.7916666666666665,1.0,2017,Minotaur's Maze
531520,6,1.0999999999999999,0.4916666666666667,0.16666666666666666,2017,TankCraft
531530,41,10.15569105691057,5.283333333333333,0.8292682926829268,2018,Polygod
531780,19,7.101754385964911,2.2333333333333334,0.7894736842105263,2017,Castle Explorer
532170,44,18.61439393939394,5.324999999999999,0.8409090909090909,2017,WaveLand
532190,68,13.248039215686275,7.383333333333333,0.9411764705882353,2017,Super Blood Hockey
533040,23,8.109420289855072,4.866666666666666,0.8695652173913043,2016,Dark Parables: The Thief and the Tinderbox Collector's Edition
533050,21,5.0214285714285705,2.683333333333333,0.8095238095238095,2018,Lazy Galaxy: Rebel Story
534000,46,1.0166666666666666,0.5666666666666667,0.782608695652174,2016,Fast Action Hero
534230,77,2.153679653679654,1.5833333333333333,0.8051948051948052,2016,Quell 4D
534430,6,0.41111111111111115,0.2583333333333333,0.6666666666666666,2016,Arcade Artist
535890,12,7.994444444444444,2.475,0.6666666666666666,2016,Stereo Aereo
536040,67,3.677860696517413,2.316666666666667,0.582089552238806,2016,Cards of Cthulhu
536430,17,1.56078431372549,1.4666666666666666,0.8823529411764706,2016,The Revenge of Johnny Bonasera: Episode 1
536490,5,2.6266666666666665,2.5,0.4,2016,Perfect Fit - Totemland
536530,9,1.2703703703703704,1.0666666666666669,0.3333333333333333,2016,Marlene Betwixt
536660,67,15.072885572139304,7.6,0.3582089552238806,2017,JCB Pioneer: Mars
536750,50,9.367333333333333,3.125,0.86,2016,BoomTown! Deluxe
536890,68,9.511274509803922,6.541666666666666,0.6617647058823529,2016,Glittermitten Grove
536960,15,1.221111111111111,1.2333333333333334,0.8,2018,No Way Out - A Dead Realm Tale
538070,64,10.254947916666666,6.933333333333334,0.78125,2017,Bad Dream: Coma
538840,59,3.4635593220338983,1.0166666666666666,0.6271186440677966,2017,City Climber
539090,14,4.044047619047619,1.9583333333333333,0.7142857142857143,2016,Clazer
539290,47,3.325177304964539,0.9333333333333332,0.3829787234042553,2017,Brick Breaker
539750,43,4.315503875968992,3.933333333333333,0.6046511627906976,2016,Kombine
540190,44,2.669318181818182,0.8916666666666666,0.5681818181818182,2017,Tetropunk
541350,26,3.5807692307692305,3.1333333333333333,0.5769230769230769,2017,Calm Waters: A Point and Click Adventure
541570,41,18.39959349593496,10.916666666666666,0.975609756097561,2016,Sally Face - Episode One
541660,39,7.908547008547009,3.966666666666667,0.8974358974358975,2016,Disney Infinity 2.0: Gold Edition
541670,55,33.45181818181818,8.833333333333334,0.8,2016,Disney Infinity 3.0: Gold Edition
542050,80,10.561666666666666,8.508333333333333,0.8125,2018,Forgotton Anne
542110,6,0.9,0.41666666666666663,0.16666666666666666,2016,FriendShip
542260,75,6.89711111111111,5.5,0.7866666666666666,2016,The Herbalist
542400,60,3.252222222222222,2.333333333333333,0.8166666666666667,2017,Pixel Gladiator
542550,24,7.086111111111111,1.8166666666666669,0.7916666666666666,2016,Plankton
542670,6,0.14722222222222223,0.11666666666666665,0.16666666666666666,2016,Extreme Skiing VR
543050,6,0.9,0.5833333333333333,0.5,2017,ARC Continuum
543240,76,12.630482456140351,11.841666666666665,0.618421052631579,2017,√Letter - Root Letter -
543360,5,3.07,2.1666666666666665,0.2,2016,Relaxation balls
543650,5,0.9366666666666668,0.5666666666666667,0.2,2016,Last Days
544220,9,0.7777777777777777,0.3166666666666666,0.1111111111111111,2016,Damage: Sadistic Butchering of Humanity
544550,75,234.93844444444446,137.63333333333333,0.88,2017,Stationeers
545030,45,3.0529629629629627,2.8666666666666667,0.8444444444444444,2016,NSFW ~ Not a Simulator For Working
545060,33,4.818686868686868,1.7833333333333334,0.6060606060606061,2017,BULLET SOUL INFINITE BURST
545150,18,1.9101851851851852,1.6,0.5,2016,Beastiarium
545180,52,3.609294871794872,1.1333333333333333,0.8269230769230769,2018,Muffled Warfare - Echolocation Shooter
545400,8,272.90208333333334,3.9000000000000004,0.625,2016,Natural - Beyond Nature -
545590,20,27.863333333333333,19.608333333333334,0.95,2016,Button Tales
545690,53,2.588050314465409,1.5166666666666666,0.9622641509433962,2016,VOI
545850,12,6.919444444444444,6.058333333333334,0.8333333333333334,2016,Shady Brook - A Dark Mystery Text Adventure
545960,39,17.01923076923077,15.716666666666669,0.8974358974358975,2016,Wild Animals - Animated Jigsaws
545980,75,14.402000000000001,10.0,0.9066666666666666,2017,Voodoo Vince: Remastered
546050,45,26.87851851851852,8.816666666666666,0.9333333333333333,2018,Puyo Puyo™Tetris®
546210,22,1.0196969696969698,0.5333333333333333,0.5454545454545454,2017,Unforgiven VR
546700,13,2.06025641025641,1.5333333333333334,0.7692307692307693,2016,The Butterfly Sign
547150,12,1.3416666666666666,0.875,0.5833333333333334,2017,The Morgue Fissure Between Worlds
547410,63,12.277248677248677,7.133333333333334,0.42857142857142855,2016,Peak Angle: Drift Online
548050,11,7.3575757575757565,4.133333333333334,0.7272727272727273,2016,Runes
548560,55,0.8345454545454545,0.65,0.6545454545454545,2017,Manastorm: Champions of G'nar
548760,25,26.465333333333334,0.9666666666666668,0.48,2016,CameraBag Photo
549080,75,32.785333333333334,11.233333333333333,0.8133333333333334,2017,Graviteam Tactics: Tunisia 1943
549160,71,4.237323943661972,1.6,0.7605633802816901,2017,Army Men
549740,7,7.123809523809524,2.45,1.0,2016,Indie Game Sim
549860,79,3.2831223628691983,2.283333333333333,0.8860759493670886,2016,One Night Stand
549900,5,1.3299999999999998,0.3,0.8,2016,Leviathan Starblade
550080,71,65.96291079812207,11.483333333333333,0.647887323943662,2017,VALKYRIE DRIVE -BHIKKHUNI-
550400,29,22.58850574712644,18.2,0.8620689655172413,2017,Delicious - Emily's Hopes and Fears
550650,8,292.69374999999997,22.475,0.25,2019,Black Squad
551060,6,13.355555555555556,5.691666666666667,0.8333333333333334,2017,Creekside Creep Invasion
551100,9,2.296296296296296,0.7166666666666667,0.8888888888888888,2016,Oblivion's Edge
551170,61,689.4590163934427,125.85,0.7377049180327869,2018,Onmyoji
551450,77,15.408658008658008,3.316666666666667,0.8701298701298701,2017,Furious Angels
551860,78,39.330555555555556,17.141666666666666,0.6410256410256411,2019,Abandon Ship
552030,44,5.952651515151516,5.158333333333333,0.7045454545454546,2017,Artillerists
552230,6,0.8333333333333334,0.5083333333333333,0.5,2016,Doomsday Survival:Training
552350,14,17.285714285714285,13.358333333333334,0.5,2017,Unhappy Ever After
552410,14,22.79285714285714,3.416666666666667,0.5714285714285714,2016,Project Abyss
552520,42,51.66150793650794,37.233333333333334,0.6904761904761905,2018,Far Cry® 5
553020,6,3.422222222222222,2.1916666666666664,0.8333333333333334,2017,Theatre of Doom
553110,9,0.5777777777777778,0.3833333333333333,0.3333333333333333,2016,Alpine Ski VR
553260,65,34.32410256410256,10.2,0.49230769230769234,2017,Realpolitiks
553310,41,24.991056910569107,11.416666666666666,1.0,2018,Lethal League Blaze
553430,5,0.17333333333333328,0.1666666666666666,0.6,2016,Skill Master VR -- Learn Meditation
553800,14,1.332142857142857,0.775,0.6428571428571429,2016,Lunar Stone - Origin of Blood
554290,45,40.31222222222222,38.41666666666666,0.9111111111111111,2016,Himawari - The Sunflower -
555010,43,6.903875968992248,2.283333333333333,0.627906976744186,2017,M.E.R.C.
555050,88,4.029924242424243,2.05,0.7272727272727273,2017,Racket Fury: Table Tennis VR
555150,74,6.516666666666667,2.1333333333333333,0.7837837837837838,2017,The First Tree
555400,76,20.392763157894734,5.291666666666666,0.6052631578947368,2017,Collision Course
555510,70,24.197142857142858,15.708333333333334,0.38571428571428573,2018,MachiaVillain
555890,5,2.5266666666666664,2.8,0.8,2017,Burgers 2
556770,6,0.9388888888888888,0.5,0.16666666666666666,2016,Star Phoenix
557400,10,76.70333333333333,48.224999999999994,0.8,2017,Midas Gold Plus - Idle Clicker
557410,74,57.4963963963964,12.891666666666666,0.8108108108108109,2016,Dream Quest
557460,5,7.15,1.4666666666666666,0.6,2017,ToledoVR
557520,93,5.641935483870967,4.966666666666667,0.5268817204301075,2018,Torn
557700,13,8.893589743589745,4.5,0.6923076923076923,2016,Empyrean
557720,8,4.0125,4.175,0.75,2017,Love Chronicles: The Spell Collector's Edition
557860,8,4.039583333333333,4.091666666666667,0.875,2016,Azurea Juncture
558260,74,8.192567567567568,5.316666666666666,0.7162162162162162,2018,Gravel
558870,18,4.024074074074075,1.5,0.2222222222222222,2016,Club Naughty
558990,64,28.47473958333333,20.458333333333332,0.953125,2017,Opus Magnum
559100,79,82.36371308016878,27.966666666666665,0.6329113924050633,2018,Phantom Doctrine
559130,19,3.369298245614035,1.9833333333333327,0.42105263157894735,2017,Inner Voices
559210,73,12.089954337899542,9.916666666666666,0.9452054794520548,2017,Rakuen
559260,79,23.102742616033755,6.95,0.6835443037974683,2019,Wayward Souls
559960,61,3.5030054644808746,2.65,0.7540983606557377,2017,Power Hover
561000,40,15.992083333333332,15.808333333333334,0.925,2016,Delicious - Emily's Home Sweet Home
562050,15,2.7633333333333336,2.033333333333333,0.2,2016,Liquid Pinball
562160,16,1.93125,1.2916666666666665,0.5,2017,The Inner Darkness
562260,39,3.125213675213675,2.183333333333333,0.7435897435897436,2017,WAVESHAPER
562640,23,3.2427536231884058,1.5166666666666666,0.8695652173913043,2017,Introvert Quest
563150,14,2.416666666666667,2.1083333333333334,0.6428571428571429,2017,interLOGIC
563750,66,65.24873737373738,15.758333333333333,0.5909090909090909,2016,World Boxing Manager
563830,18,3.0824074074074073,0.3416666666666667,0.9444444444444444,2016,Historium VR - Relive the history of Bruges
564050,67,4.1858208955223875,3.566666666666667,0.8507462686567164,2018,Bud Spencer & Terence Hill - Slaps And Beans
564230,56,116.24553571428571,12.008333333333333,0.8928571428571429,2017,Fire Pro Wrestling World
565860,51,2.22516339869281,1.0166666666666666,0.8235294117647058,2016,Tomato Way
565910,5,2.033333333333333,0.6833333333333333,0.6,2017,Trainscape
566570,21,1.084920634920635,0.55,0.5714285714285714,2017,Hover Skate VR
566700,66,3.196969696969697,2.7583333333333333,0.8636363636363636,2017,Eye in the Sky
566870,18,6.621296296296296,1.15,0.7777777777777778,2016,VR Monster Awakens
567130,58,1.2433908045977011,0.7666666666666666,0.6896551724137931,2017,Boogeyman 2
567150,32,8.513020833333334,6.366666666666667,0.65625,2018,Mosaics Galore
567280,70,8.24952380952381,1.5,0.6571428571428571,2016,Cube Runner
567380,69,3.8495169082125607,2.45,0.08695652173913043,2018,Heartbound
568030,10,1.3833333333333333,1.1333333333333333,0.8,2016,Last Mage Standing
568220,57,66.00029239766081,39.766666666666666,0.9649122807017544,2018,Lobotomy Corporation | Monster Management Simulation
568310,8,2.24375,2.166666666666667,0.875,2017,TRESPASS - Episode 2
568490,14,3.751190476190476,2.8666666666666667,1.0,2017,Frog Hop
568570,83,51.28493975903615,11.8,0.5421686746987951,2016,Force of Nature
568780,14,6.471428571428571,2.8833333333333333,0.5714285714285714,2017,Multishop Tycoon Deluxe
568840,6,3.4805555555555556,3.558333333333333,0.8333333333333334,2017,GunHero
569570,10,7.388333333333334,4.658333333333333,0.5,2017,Light Apprentice - The Comic Book RPG
570000,73,2.255936073059361,0.3,0.8904109589041096,2016,Old Friend
570590,12,7.166666666666667,1.125,0.8333333333333334,2017,Solitaire VR
570770,25,37.89933333333333,27.7,0.72,2017,古剑奇谭二(GuJian2)
570860,26,0.6974358974358974,0.6416666666666666,0.8846153846153846,2017,AudioBeats
571430,42,2.6940476190476192,0.4083333333333333,0.8809523809523809,2018,Drone Hero
571520,16,1.7416666666666667,1.1749999999999998,0.5625,2016,Kalaban
571530,59,23.549152542372884,18.266666666666666,0.8135593220338984,2017,Superdimension Neptune VS Sega Hard Girls
571880,76,17.31973684210526,13.2,0.868421052631579,2017,Angels with Scaly Wings™ / 鱗羽の天使
572330,52,1.5919871794871794,1.1,0.7115384615384616,2017,The Fan
572580,21,21.503968253968253,16.666666666666668,0.8095238095238095,2017,Incredible Dracula II: The Last Call Collector's Edition
573040,16,7.20625,4.566666666666666,0.875,2017,School of Talent: SUZU-ROUTE
573110,35,4.847619047619047,3.25,0.6285714285714286,2019,AWAY: Journey to the Unexpected
573130,83,11.22008032128514,7.85,0.7831325301204819,2017,Aporia: Beyond The Valley
573550,13,0.7153846153846153,0.4666666666666667,0.9230769230769231,2017,GoalkeepVr
573660,11,7.524242424242424,6.133333333333334,0.36363636363636365,2017,AereA
573760,9,10.17962962962963,5.983333333333333,0.7777777777777778,2017,Roads of Rome: New Generation
574080,61,3.7459016393442623,1.1666666666666667,0.39344262295081966,2018,Fog of War
574260,67,5.435323383084578,4.916666666666667,0.746268656716418,2017,The Secret Order 5: The Buried Kingdom
574420,5,6.943333333333333,6.95,0.8,2017,Dr. Doyle & The Mystery Of The Cloche Hat
574720,63,49.87513227513227,23.883333333333333,0.6984126984126984,2019,Little Big Workshop
574820,39,7.716666666666667,1.7,0.9230769230769231,2017,Cat or Bread?
575110,8,0.5020833333333333,0.31666666666666665,0.75,2017,Magic Lantern
575580,27,5.514814814814814,1.75,0.6666666666666666,2017,Queen of Seas
575760,7,4.626190476190476,4.033333333333333,0.42857142857142855,2017,Project: R.E.B.O.O.T 2
575800,5,15.620000000000001,12.55,0.6,2017,Arizona Rose and the Pharaohs' Riddles
575990,12,3.194444444444444,2.025,0.5833333333333334,2017,Knot
576030,75,10.052666666666665,6.483333333333333,0.7866666666666666,2017,MHRD
576050,23,2.1253623188405797,1.2166666666666666,0.391304347826087,2017,Other Worlds India
576130,41,7.0703252032520325,2.966666666666667,0.7804878048780488,2017,State of Anarchy: Master of Mayhem
576310,72,2.2259259259259263,1.475,0.4722222222222222,2017,Oracle
576410,24,3.7201388888888887,1.4166666666666665,0.8333333333333334,2017,Nihilist Simulator
576540,15,1.6566666666666667,1.2,0.4666666666666667,2017,Brother Wings
576620,26,2.126923076923077,1.4500000000000002,0.5384615384615384,2017,The Puzzle Room VR ( Escape The Room )
577160,5,5.04,2.066666666666667,0.6,2017,Skyling: Garden Defense
577690,49,17.55238095238095,8.366666666666667,0.9387755102040817,2017,Spooky's Jump Scare Mansion: HD Renovation
577700,32,2.472916666666667,1.05,0.875,2017,THE VIDEOKID
577740,10,5.406666666666666,3.8666666666666667,0.7,2017,Winexy
577850,20,0.6008333333333333,0.4916666666666667,0.9,2017,Tiny Wheels
577940,54,23.050925925925927,11.149999999999999,0.8703703703703703,2017,Killer Instinct
577970,73,27.464383561643835,5.95,0.9041095890410958,2017,Punch Planet - Early Access
578080,31,900.5145161290322,500.28333333333336,0.45161290322580644,2017,PUBG: BATTLEGROUNDS
578610,6,0.6694444444444444,0.39166666666666666,0.8333333333333334,2017,Super Pixel Smash
578930,69,4.108212560386473,1.8166666666666669,0.9130434782608695,2017,LOVE 2: kuso
579110,79,1.120464135021097,0.8833333333333333,0.7721518987341772,2017,Interkosmos
579490,43,10.068217054263565,4.0,0.7209302325581395,2018,RUSH: A Disney • PIXAR Adventure
580720,66,70.25681818181818,21.433333333333334,0.803030303030303,2017,Carrier Deck
580910,6,2.0277777777777772,1.7916666666666665,0.3333333333333333,2017,idleBeer
580930,9,1.3314814814814815,0.7333333333333333,0.4444444444444444,2017,Redneck Deer Huntin'
580950,6,0.5388888888888889,0.375,0.16666666666666666,2017,Arcane Maelstrom
581200,24,4.80625,0.8333333333333333,0.5833333333333334,2017,Nash Racing
581320,42,86.32857142857144,37.81666666666666,0.7619047619047619,2018,Insurgency: Sandstorm
581340,10,4.421666666666667,3.033333333333333,0.5,2017,Narborion Saga
581370,42,2.049206349206349,1.5833333333333335,0.5238095238095238,2017,Drizzlepath: Glass
581970,17,4.464705882352941,2.85,0.7647058823529411,2017,Zombie Ballz
582370,15,9.445555555555556,4.083333333333333,0.9333333333333333,2017,Snowflake's Chance
582920,12,5.359722222222222,4.441666666666666,0.5833333333333334,2017,From Shadows
583010,62,321.5091397849462,46.641666666666666,0.8387096774193549,2017,VoiceAttack
583490,28,21.95654761904762,5.766666666666667,0.5,2017,InfiniPicross
584940,32,14.479166666666666,10.05,0.53125,2017,Amber's Magic Shop
585180,73,7.219634703196347,3.733333333333333,0.9726027397260274,2017,Open Sorcery
585190,55,6.777878787878788,2.933333333333333,0.7272727272727273,2018,A Gummy's Life
585900,61,77.35409836065574,32.15,0.6721311475409836,2017,Harvest Moon: Light of Hope Special Edition
585910,74,8.475900900900902,3.716666666666667,0.8378378378378378,2017,Wild Guns Reloaded
585990,6,2.0194444444444444,1.9666666666666668,0.8333333333333334,2017,Echoes of the Fey Episode 0: The Immolation
586080,17,1.9745098039215685,0.6333333333333333,0.35294117647058826,2017,Age of Heroes (VR)
586150,6,0.6138888888888889,0.45833333333333337,0.16666666666666666,2017,Armored Freedom
586230,8,2.99375,2.625,1.0,2017,Kult of Ktulu: Olympic
586380,12,1.9111111111111112,1.8083333333333333,0.6666666666666666,2017,VITATIO 2
586620,9,3.022222222222222,1.25,0.3333333333333333,2017,OR
586710,7,10.683333333333334,5.566666666666666,0.5714285714285714,2017,Witches' Legacy: Slumbering Darkness Collector's Edition
586950,81,4.486213991769548,3.616666666666666,0.6172839506172839,2018,The Wizards - Enhanced Edition
587070,8,1.6541666666666666,0.9333333333333332,0.625,2017,PROTOThYPE _ a love story
587470,63,3.5537037037037034,1.3666666666666667,0.9206349206349206,2017,Chroma Lab
587490,15,2.081111111111111,0.9666666666666668,0.6,2017,Dark Throne
587580,87,2.7250957854406126,1.2,0.7816091954022989,2017,Nature Treks VR
588560,35,1.5085714285714285,0.7166666666666667,0.5428571428571428,2018,VRobot: VR Giant Robot Destruction Simulator
588920,32,5.738541666666666,3.8,0.5,2017,BADASS
588970,46,2.6039855072463767,1.1,0.9130434782608695,2017,Oik
588980,5,0.5233333333333333,0.3,0.8,2017,Speed and Scream
589060,20,16.175833333333333,10.975000000000001,0.9,2017,"Trapper Knight, Sharpshooter Princess"
589100,19,15.972807017543857,12.45,0.6842105263157895,2018,The Moonstone Equation
589220,10,33.91833333333334,20.775,0.9,2018,UAYEB: The Dry Land
589480,47,3.39468085106383,3.0,0.8936170212765957,2017,The Falconers: Moonlight
589590,48,7.091319444444444,5.4,0.8958333333333334,2017,Kindergarten
589620,11,0.9303030303030304,0.5333333333333333,0.8181818181818182,2017,It Lurks in the Woods
589760,79,86.69852320675105,18.8,0.7088607594936709,2017,Revhead
589780,67,5.885323383084577,5.166666666666667,0.8507462686567164,2018,The Red Strings Club
590370,21,6.250793650793652,3.933333333333333,0.7142857142857143,2017,Tiny Troopers 2
590580,8,2.69375,2.1916666666666664,0.375,2017,Dragon of Legends
590590,64,55.653125,10.016666666666666,0.9375,2018,Remnants of Naezith
590720,22,18.328030303030303,4.791666666666666,0.8636363636363636,2017,Cobalt WASD
591660,5,0.25666666666666665,0.2333333333333333,0.4,2017,Final Rest
591990,9,0.6962962962962963,0.7833333333333333,0.5555555555555556,2017,Cosmic Awakening VR
592120,8,93.39166666666667,7.441666666666666,0.625,2017,Glyphs Apprentice
592240,8,1.1416666666666666,0.8333333333333333,1.0,2017,Jupiteration
592350,20,55.45583333333334,6.5,0.9,2017,Nvil
592660,31,2.416129032258065,2.3,0.6451612903225806,2017,Zen Garden
593070,21,15.125396825396825,3.7,0.9523809523809523,2017,Digby Extreme
593200,25,8.120666666666667,7.3,0.84,2017,The Adventures of Fei Duanmu 端木斐异闻录
593210,28,1.6291666666666667,0.925,0.8571428571428571,2017,Counter Fight: Samurai Edition
593330,42,2.675,1.1166666666666667,0.2857142857142857,2017,Algotica Iterations
593900,76,7.311622807017545,5.966666666666667,0.881578947368421,2017,Tender Loving Care
594360,9,0.5481481481481482,0.35,0.8888888888888888,2017,Sort 'Em
594550,55,22.52181818181818,3.95,0.8,2017,Arma: Cold War Assault Mac/Linux
594720,57,2.8307017543859647,1.7666666666666666,0.5964912280701754,2017,Star Merchant
595260,15,2.9099999999999997,1.7166666666666666,0.6,2018,Heat Guardian
595270,13,14.615384615384615,8.766666666666667,0.8461538461538461,2019,Million to One Hero
595300,19,3.085964912280702,2.1,0.6842105263157895,2018,VR2: Vacate 2 Rooms (Virtual Reality Escape)
595360,22,1.2924242424242425,1.0416666666666667,0.5454545454545454,2017,NIGHTSTAR: Rogue Wings
595740,70,33.30571428571429,27.941666666666666,0.9,2017,SAMURAI WARRIORS: Spirit of Sanada
595770,63,25.695238095238093,7.983333333333333,0.5396825396825397,2018,AirMech Wastelands
596240,84,2.7857142857142856,1.4749999999999999,0.4642857142857143,2018,Apocryph: an old-school shooter
596270,5,4.43,5.966666666666667,0.4,2017,Tales of Terror: Crimson Dawn
596280,22,1.6757575757575756,0.5916666666666667,0.13636363636363635,2017,You Are God
596470,7,2.504761904761905,2.6166666666666667,0.8571428571428571,2017,Cartesian
596590,62,2.97741935483871,2.3916666666666666,0.8709677419354839,2017,Linked
597030,65,5.759743589743589,4.15,0.6923076923076923,2018,Aircraft Evolution
597720,9,1.1925925925925924,0.5166666666666667,0.6666666666666666,2017,Stunt Toys
598030,8,0.91875,0.5583333333333333,0.125,2018,REVOLT 1917
598500,8,2.2125,0.5583333333333333,0.5,2017,Startide
598600,11,1.2863636363636364,1.1,0.45454545454545453,2018,Silence in Space - Season One
598620,6,17.13888888888889,15.766666666666664,0.5,2017,Mystery Riddles
598880,5,1.6133333333333333,1.933333333333333,1.0,2018,Domiverse
598990,26,9.670512820512819,3.2666666666666666,0.7307692307692307,2017,Pizza Connection
599750,66,10.694444444444445,4.7,0.7272727272727273,2017,Crisis in the Kremlin
599840,27,2.089506172839506,1.4166666666666667,1.0,2017,Planet RIX-13
600330,10,0.6116666666666666,0.475,0.8,2017,CONTRACTED
600530,10,4.25,3.158333333333333,0.5,2017,Kautic - The Bald Wizard
601010,54,2.3712962962962965,1.0833333333333335,0.5555555555555556,2017,Hotel Anatolia
601020,10,5.8133333333333335,0.7749999999999999,0.2,2017,"Seed Of The Arcane , Episode 1"
601180,13,2.544871794871795,2.4,0.6153846153846154,2017,Doug and Lily
601220,38,3.539473684210526,2.075,0.868421052631579,2019,Zup! F
601400,18,26.891666666666666,11.95,0.6111111111111112,2017,qb
601420,7,11.161904761904763,10.166666666666666,0.8571428571428571,2017,Dark Parables: Requiem for the Forgotten Shadow Collector's Edition
602430,79,7.754008438818564,5.733333333333333,0.810126582278481,2017,Yono and the Celestial Elephants
602520,51,11.174836601307188,7.516666666666667,0.9215686274509803,2017,NEKOPARA Vol. 3
603100,80,6.722916666666667,1.7333333333333334,0.6375,2017,ATOMINE
603150,18,2.164814814814815,1.9583333333333328,0.3888888888888889,2017,Defence to death
603210,5,2.6333333333333333,1.0833333333333333,0.6,2018,Valkyries
603230,18,1.6898148148148149,0.575,0.8888888888888888,2017,The Wendigo
603350,50,2.242,1.025,0.7,2017,Don't cut your hand
603360,29,7.012643678160919,3.8,0.3793103448275862,2017,CryptoMoneya
603730,53,4.526100628930817,2.7333333333333334,0.5660377358490566,2019,Something To Do With Love
603930,37,4.967117117117117,2.2,0.6756756756756757,2018,Battle Princess Madelyn
604000,52,5.581730769230769,4.141666666666667,0.9038461538461539,2017,Like Clay
604040,5,3.2766666666666664,3.1333333333333333,0.6,2017,Legion Tale
604490,50,3.8143333333333334,1.6916666666666669,0.82,2017,Running Through Russia
604740,87,2.8308429118773946,1.9666666666666663,0.6091954022988506,2017,Danger Zone
604980,5,18.720000000000002,9.866666666666667,1.0,2017,Travel Riddles: Trip To India
606230,72,171.92106481481483,63.54166666666667,0.7083333333333334,2019,Thea 2: The Shattering
606960,77,2.301298701298701,0.9166666666666666,0.4935064935064935,2017,CRIMSON METAL Classic 1999
607040,20,16.798333333333332,10.75,0.7,2017,Grimoire Chronicles
607120,49,6.654081632653061,2.283333333333333,0.7346938775510204,2017,Police Quest: SWAT 2
607590,6,0.7527777777777777,0.1666666666666666,0.8333333333333334,2017,Earthquake Simulator VR
608800,72,33.36018518518519,8.191666666666666,0.8472222222222222,2017,Guns of Icarus Alliance
